publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Enseignants et éducateurs face au handicap	9782749254654	9782749254661							https://www.cairn.info/enseignants-et-educateurs-face-au-handicap--9782749254654.htm	Amaré	enseignants-et-educateurs-face-au-handicap--9782749254654		fulltext		Érès	monograph	2017	2017				Connaissances de la diversité		P	202737152
Enseignement et apprentissage des mathématiques	9782804158675	9782804173852							https://www.cairn.info/enseignement-et-apprentissage-des-mathematiques--9782804158675.htm	Crahay	enseignement-et-apprentissage-des-mathematiques--9782804158675		fulltext		De Boeck Supérieur	monograph	2008	2010		2e éd.		Pédagogies en développement		P	
Enseignement et handicap	9782706141935	9782706145407							https://www.cairn.info/enseignement-et-handicap--9782706141935.htm	Demazure	enseignement-et-handicap--9782706141935		fulltext		Presses universitaires de Grenoble	monograph	2020	2020				Handicap, vieillissement, société		P	248175505
Enseignement universitaire et interdisciplinarité	9782804139841	9782804178796							https://www.cairn.info/enseignement-universitaire-et-interdisciplinarite--9782804139841.htm	Rege Colet	enseignement-universitaire-et-interdisciplinarite--9782804139841		fulltext		De Boeck Supérieur	monograph	2002	2012				Pédagogies en développement		P	
Enseigner à des adultes	9782130550242	9782130738763							https://www.cairn.info/enseigner-a-des-adultes--9782130550242.htm	Malglaive	enseigner-a-des-adultes--9782130550242		fulltext		Presses Universitaires de France	monograph	2005	2015				Education et formation		P	185962157
Enseigner à des enfants déficients	9782353719822								https://www.cairn.info/enseigner-a-des-enfants-deficients--9782353719822.htm	Portevin-Serre	enseigner-a-des-enfants-deficients--9782353719822		fulltext		Champ social	monograph	2016	2017				Les besoins éducatifs et pédagogiques particuliers		P	
Enseigner autrement	9782844447760	9791027502578							https://www.cairn.info/enseigner-autrement--9782844447760.htm	Fleury	enseigner-autrement--9782844447760		fulltext		Éducagri éditions	monograph	2010	2020				Transversales		P	252460642
Enseigner dans un ITEP		9791034600090							https://www.cairn.info/enseigner-dans-un-itep--9791034600090.htm	Portevin-Serre	enseigner-dans-un-itep--9791034600090		fulltext		Champ social	monograph	2015	2020				Les besoins éducatifs et pédagogiques particuliers		P	250928280
Enseigner et apprendre : un acte pédagogique	9782749247342	9782749247359							https://www.cairn.info/enseigner-et-apprendre-un-acte-pedagogique--9782749247342.htm	Muraro	enseigner-et-apprendre-un-acte-pedagogique--9782749247342		fulltext		Érès	monograph	2015	2016				Psychanalyse - Poche		P	
Enseigner la musique au collège	9782130625551								https://www.cairn.info/enseigner-la-musique-au-college--9782130625551.htm	Eloy	enseigner-la-musique-au-college--9782130625551		fulltext		Presses Universitaires de France	monograph	2015	2020				Éducation et société		P	
Enseigner la physique	9782804141295	9782804178734							https://www.cairn.info/enseigner-la-physique--9782804141295.htm	Viennot	enseigner-la-physique--9782804141295		fulltext		De Boeck Supérieur	monograph	2002	2012				Pratiques pédagogiques		P	164732233
Enseigner le français - Langue étrangère et seconde	9782804706289	9782804706302							https://www.cairn.info/enseigner-le-francais-langue-etrangere-et-seconde--9782804706289.htm	Defays	enseigner-le-francais-langue-etrangere-et-seconde--9782804706289		fulltext		Mardaga	monograph	2018	2019				PSY-Théories, débats, synthèses		P	235441937
Enseigner les civilisations	9782130357537	9782130656005							https://www.cairn.info/enseigner-les-civilisations--9782130357537.htm	Fichou	enseigner-les-civilisations--9782130357537		fulltext		Presses Universitaires de France	monograph	1979	2016				Education et formation / L'Éducateur		P	
Entre sens commun et sciences humaines	9782804146528	9782804174040							https://www.cairn.info/entre-sens-commun-et-sciences-humaines--9782804146528.htm	Lessard	entre-sens-commun-et-sciences-humaines--9782804146528		fulltext		De Boeck Supérieur	monograph	2004	2010				Perspectives en éducation et formation		P	
Environnements informatiques, enjeux pour l'enseignement des mathématiques	9782804153656	9782804174033							https://www.cairn.info/environnements-informatiques--9782804153656.htm	Floris	environnements-informatiques--9782804153656		fulltext		De Boeck Supérieur	monograph	2007	2010				Perspectives en éducation et formation		P	
Errances et hospitalités	9782865861859	9782749259208							https://www.cairn.info/errances-et-hospitalites--9782865861859.htm	Klinger	errances-et-hospitalites--9782865861859		fulltext		Érès	monograph	1991	2018				ETHISS		P	225761149
Éthique de la diversité en éducation	9782130489795	9782130682134							https://www.cairn.info/ethique-de-la-diversite-en-education--9782130489795.htm	Porcher	ethique-de-la-diversite-en-education--9782130489795		fulltext		Presses Universitaires de France	monograph	1998	2016				Education et formation / L'Éducateur		P	
Éthique et éducation	2747559459								https://www.cairn.info/ethique-et-education--2747559459.htm	Bourgeois	ethique-et-education--2747559459		fulltext		L'Harmattan	monograph	2004	2015				Éthique en contextes		P	
Ethnométhodologie et éducation	9782130452362	9782130669685							https://www.cairn.info/ethnomethodologie-et-education--9782130452362.htm	Coulon	ethnomethodologie-et-education--9782130452362		fulltext		Presses Universitaires de France	monograph	1993	2016				Education et formation / L'Éducateur		P	
Être adulte éducateur c’est...	9782749211909	9782749216997							https://www.cairn.info/etre-adulte-educateur-c-est--9782749211909.htm	Gaberan	etre-adulte-educateur-c-est--9782749211909		fulltext		Érès	monograph	2010	2012				Trames		P	
Être enseignant	9782804150471	9782804178857							https://www.cairn.info/etre-enseignant--9782804150471.htm	Raucent	etre-enseignant--9782804150471		fulltext		De Boeck Supérieur	monograph	2006	2012				Pédagogies en développement		P	
Étude systémique des actions de formation	9782130371410	9782130658757							https://www.cairn.info/etude-systemique-des-actions-de-formation--9782130371410.htm	Berbaum	etude-systemique-des-actions-de-formation--9782130371410		fulltext		Presses Universitaires de France	monograph	1982	2020				Pédagogie d'aujourd'hui		P	248682571
Eux et nous : questions d'ados, paroles d'adultes	9782749208305	9782749220130							https://www.cairn.info/eux-et-nous-questions-d-ados-paroles-d-adultes--9782749208305.htm	François	eux-et-nous-questions-d-ados-paroles-d-adultes--9782749208305		fulltext		Érès	monograph	2007	2012				Éducation et société		P	164724664
Évaluation et autoévaluation	9782807300507	9782807316355							https://www.cairn.info/evaluation-et-autoevaluation--9782807300507.htm	Coen	evaluation-et-autoevaluation--9782807300507		fulltext		De Boeck Supérieur	monograph	2015	2017				Pédagogies en développement		P	225763648
Évaluation et enseignement supérieur	9782804177317	9782807316751							https://www.cairn.info/evaluation-et-enseignement-superieur--9782804177317.htm	Romainville	evaluation-et-enseignement-superieur--9782804177317		fulltext		De Boeck Supérieur	monograph	2012	2017				Pédagogies en développement		P	225763656
Évaluations en tension	9782804101893	9782804173814							https://www.cairn.info/evaluations-en-tension--9782804101893.htm	Mottier Lopez	evaluations-en-tension--9782804101893		fulltext		De Boeck Supérieur	monograph	2009	2011				Pédagogies en développement		P	
Évaluations et examens aux États-Unis	9782804107598	9782804178901							https://www.cairn.info/evaluations-et-examens-aux-etats-unis--9782804107598.htm	Colardyn	evaluations-et-examens-aux-etats-unis--9782804107598		fulltext		De Boeck Supérieur	monograph	2009	2011				Pédagogies en développement		P	
Évaluer l'action éducative	9782130577409	9782130740674							https://www.cairn.info/evaluer-l-action-educative--9782130577409.htm	Pons	evaluer-l-action-educative--9782130577409		fulltext		Presses Universitaires de France	monograph	2010	2015				Éducation et société		P	
Évaluer les apprentissages	9782804157173	9782804174019							https://www.cairn.info/evaluer-les-apprentissages--9782804157173.htm	Grégoire	evaluer-les-apprentissages--9782804157173		fulltext		De Boeck Supérieur	monograph	2008	2010		2e éd.		Perspectives en éducation et formation		P	
Évaluer les dispositifs éducatifs et socioculturels	9791034604098	9791034604258							https://www.cairn.info/evaluer-les-dispositifs-educatifs-et-socioculturel--9791034604098.htm	Brito	evaluer-les-dispositifs-educatifs-et-socioculturel--9791034604098		fulltext		Champ social	monograph	2018	2020				ETP / Éducations, territoires, partenariats		P	24868258X
Évaluer les troubles de la lecture	9782804119164	9782807303539							https://www.cairn.info/evaluer-les-troubles-de-la-lecture--9782804119164.htm	Grégoire	evaluer-les-troubles-de-la-lecture--9782804119164		fulltext		De Boeck Supérieur	monograph	1994	2014				Questions de personne		P	198719973
Évaluer pour former	9782804156619	9782804173821							https://www.cairn.info/evaluer-pour-former-outils-dispositifs-et-acteurs--9782804156619.htm	Baillat	evaluer-pour-former-outils-dispositifs-et-acteurs--9782804156619		fulltext		De Boeck Supérieur	monograph	2008	2010				Pédagogies en développement		P	
Évaluons, évoluons	9782844449221	9791027502370							https://www.cairn.info/evaluons-evoluons--9782844449221.htm	Marcel	evaluons-evoluons--9782844449221		fulltext		Éducagri éditions	monograph	2013	2020				Agora		P	252461134
Expérience, activité, apprentissage	9782130619758	9782130809708							https://www.cairn.info/experience-activite-apprentissage--9782130619758.htm	Albarello	experience-activite-apprentissage--9782130619758		fulltext		Presses Universitaires de France	monograph	2013	2017				Formation et pratiques professionnelles		P	
Expériences des adultes et professionnalités des formateurs	9782804183714	9782807316331							https://www.cairn.info/experiences-des-adultes-et-professionnalites-des--9782804183714.htm	Charlier	experiences-des-adultes-et-professionnalites-des--9782804183714		fulltext		De Boeck Supérieur	monograph	2013	2017				Perspectives en éducation et formation		P	220186650
Expliquer et comprendre en sciences de l'éducation	9782804141677	9782804173296							https://www.cairn.info/expliquer-et-comprendre-en-sciences-de-l-education--9782804141677.htm	Saada-Robert	expliquer-et-comprendre-en-sciences-de-l-education--9782804141677		fulltext		De Boeck Supérieur	monograph	2002	2010				Raisons éducatives		P	
Faire des enseignants	9782804142759	9782804179014							https://www.cairn.info/faire-des-enseignants--9782804142759.htm	Dupont	faire-des-enseignants--9782804142759		fulltext		De Boeck Supérieur	monograph	2003	2012				Pratiques pédagogiques		P	
Faire réussir, faire échouer	9782130417439	9782130675686							https://www.cairn.info/faire-reussir-faire-echouer--9782130417439.htm	De Landsheere	faire-reussir-faire-echouer--9782130417439		fulltext		Presses Universitaires de France	monograph	1988	2016				Pédagogie d'aujourd'hui		P	
Faits religieux et laïcité dans le secteur socio-éducatif	9782100781102	9782100783649							https://www.cairn.info/faits-religieux-et-laicite-dans-le-secteur-socio--9782100781102.htm	Guélamine	faits-religieux-et-laicite-dans-le-secteur-socio--9782100781102		fulltext		Dunod	monograph	2018	2020				Santé Social		P	242680836
Féminin-Masculin à l'école et ailleurs	9782130452744	9782130669852							https://www.cairn.info/feminin-masculin-a-l-ecole-et-ailleurs--9782130452744.htm	Zazzo	feminin-masculin-a-l-ecole-et-ailleurs--9782130452744		fulltext		Presses Universitaires de France	monograph	1993	2020				Croissance de l'enfant genèse de l'homme		P	242680992
Formateurs d'enseignants	9782804138363	9782804173937							https://www.cairn.info/formateurs-d-enseignants--9782804138363.htm	Altet	formateurs-d-enseignants--9782804138363		fulltext		De Boeck Supérieur	monograph	2002	2010				Perspectives en éducation et formation		P	
Formation initiale et profils d'enseignants de langues	9782804177331	9782807316324							https://www.cairn.info/formation-initiale-et-profils-d-enseignants--9782804177331.htm	Causa	formation-initiale-et-profils-d-enseignants--9782804177331		fulltext		De Boeck Supérieur	monograph	2012	2017				Pédagogies en développement		P	220186677
Formations en alternance	9791034605460	9791034606023							https://www.cairn.info/formations-en-alternance--9791034605460.htm	Clénet	formations-en-alternance--9791034605460		fulltext		Champ social	monograph	2020	2021				Formation des adultes et professionnalisation		P	
Former des éducateurs	9782865867479	9782749220352							https://www.cairn.info/former-des-educateurs--9782865867479.htm	Montaclair	former-des-educateurs--9782865867479		fulltext		Érès	monograph	2002	2012				L’éducation spécialisée au quotidien		P	164722653
Former des enseignants professionnels	9782804137403	9782804173982							https://www.cairn.info/former-des-enseignants-professionnels--9782804137403.htm	Paquay	former-des-enseignants-professionnels--9782804137403		fulltext		De Boeck Supérieur	monograph	2001	2010		3e éd.		Perspectives en éducation et formation		P	
Former des enseignants professionnels	9782804162740	9782807304086							https://www.cairn.info/former-des-enseignants-professionnels--9782804162740.htm	Paquay	former-des-enseignants-professionnels--9782804162740		fulltext		De Boeck Supérieur	monograph	2012	2014		4e éd.		Perspectives en éducation et formation		P	
Former des enseignants réflexifs	9782804181826	9782807316249							https://www.cairn.info/former-des-enseignants-reflexifs--9782804181826.htm	Altet	former-des-enseignants-reflexifs--9782804181826		fulltext		De Boeck Supérieur	monograph	2013	2017				Perspectives en éducation et formation		P	220196583
Former les enseignants au XXIe siècle	9782804190637	9782807316720							https://www.cairn.info/former-les-enseignants-au-xxie-siecle--9782804190637.htm	Ria	former-les-enseignants-au-xxie-siecle--9782804190637		fulltext		De Boeck Supérieur	monograph	2015	2017				Perspectives en éducation et formation		P	225761270
Genève : creuset des sciences de l'éducation	9782600013857								https://www.cairn.info/geneve-creuset-des-sciences-de-l-education--9782600013857.htm	Hofstetter	geneve-creuset-des-sciences-de-l-education--9782600013857		fulltext		Librairie Droz	monograph	2010	2015		n° 216		Travaux de Sciences Sociales		P	
Grammaires des conduites à projet	9782130570905	9782130640615							https://www.cairn.info/grammaires-des-conduites-a-projet--9782130570905.htm	Boutinet	grammaires-des-conduites-a-projet--9782130570905		fulltext		Presses Universitaires de France	monograph	2010	2014				Formation et pratiques professionnelles		P	182612902
Guide à l'usage des parents d'enfants bilingues	9782707173188	9782348056260							https://www.cairn.info/guide-a-l-usage-des-parents-d-enfants-bilingues--9782707173188.htm	Abdelilah-Bauer	guide-a-l-usage-des-parents-d-enfants-bilingues--9782707173188		fulltext		La Découverte	monograph	2012	2019				Hors Collection Social		P	24268114X
Guide d'éducation sexuelle - Tome 2	9782865868698	9782749220536							https://www.cairn.info/guide-d-education-sexuelle-tome-2--9782865868698.htm	Tremblay	guide-d-education-sexuelle-tome-2--9782865868698		fulltext		Érès	monograph	2001	2012				Éducation - Formation		P	
Guide du formateur	9782804155001	9782804179618							https://www.cairn.info/guide-du-formateur--9782804155001.htm	De Ketele	guide-du-formateur--9782804155001		fulltext		De Boeck Supérieur	monograph	2007	2012		3e éd.		Pédagogies en développement		P	
Guide du site qualifiant	9782810900633	9782810901975							https://www.cairn.info/guide-du-site-qualifiant--9782810900633.htm	Ward	guide-du-site-qualifiant--9782810900633		fulltext		Presses de l’EHESP	monograph	2011	2019				Politiques et interventions sociales		P	240749723
Harcèlement en milieu scolaire	9782100728787	9782100739745							https://www.cairn.info/harcelement-en-milieu-scolaire--9782100728787.htm	Romano	harcelement-en-milieu-scolaire--9782100728787		fulltext		Dunod	monograph	2015	2016				Enfances		P	191586366
Harcèlement en milieu scolaire	9782100804566	9782100806300							https://www.cairn.info/harcelement-en-milieu-scolaire--9782100804566.htm	Romano	harcelement-en-milieu-scolaire--9782100804566		fulltext		Dunod	monograph	2019	2020		2e éd.		Santé Social		P	
Histoires de la pédagogie institutionnelle	9791034604609	9791034604920							https://www.cairn.info/histoires-de-la-pedagogie-institutionnelle--9791034604609.htm	Dubois	histoires-de-la-pedagogie-institutionnelle--9791034604609		fulltext		Champ social	monograph	2019	2020				Les classiques de la pédagogie institutionnelle		P	248677675
Œil pour œil, clan pour clan	9782749266510	9782749266527							https://www.cairn.info/oeil-pour-oeil-clan-pour-clan--9782749266510.htm	Moreau	oeil-pour-oeil-clan-pour-clan--9782749266510		fulltext		Érès	monograph	2020	2020				L’éducation spécialisée au quotidien		P	248682601
Industrialiser l’éducation	9782842925475	9782842925499							https://www.cairn.info/industrialiser-l-education--9782842925475.htm	Mœglin	industrialiser-l-education--9782842925475		fulltext		Presses universitaires de Vincennes	monograph	2016	2019				Médias		P	237649438
Ingénierie de la demande de formation dans le territoire	9782844449573	9791027502318							https://www.cairn.info/ingenierie-de-la-demande-de-formation--9782844449573.htm	Guerrier	ingenierie-de-la-demande-de-formation--9782844449573		fulltext		Éducagri éditions	monograph	2014	2020				Praxis		P	252461525
Instituteur	9782130493716	9782130682851							https://www.cairn.info/instituteur--9782130493716.htm	Peyronie	instituteur--9782130493716		fulltext		Presses Universitaires de France	monograph	1998	2020				Education et formation / L'Éducateur		P	242681395
Institutions didactiques	9782130489894	9782130682127							https://www.cairn.info/institutions-didactiques--9782130489894.htm	Sensevy	institutions-didactiques--9782130489894		fulltext		Presses Universitaires de France	monograph	1998	2016				Education et formation / L'Éducateur		P	
Internat et séparations	9782865864812	9782749221038							https://www.cairn.info/internat-et-separations--9782865864812.htm	Josefsberg	internat-et-separations--9782865864812		fulltext		Érès	monograph	2007	2012				L’éducation spécialisée au quotidien		P	164722602
Introduction à l'histoire des faits éducatifs	9782130362401	9782130656432							https://www.cairn.info/introduction-a-l-histoire-des-faits-educatifs--9782130362401.htm	Léon	introduction-a-l-histoire-des-faits-educatifs--9782130362401		fulltext		Presses Universitaires de France	monograph	1980	2016				Pédagogie d'aujourd'hui		P	
Itinéraire d'un éducateur de la première génération	9782865863204	9782749259345							https://www.cairn.info/itineraire-d-un-educateur-de-la-premiere-generatio--9782865863204.htm	Bertrand	itineraire-d-un-educateur-de-la-premiere-generatio--9782865863204		fulltext		Érès	monograph	1994	2018				Questions sociales		P	225761610
Jacotot	9782130486237	9782130676539							https://www.cairn.info/jacotot--9782130486237.htm	Garcia	jacotot--9782130486237		fulltext		Presses Universitaires de France	monograph	1997	2016				Education et formation / Pédagogues et pédagogies		P	
Je parle, tu parles, nous apprenons	9782804140984	9782804173364							https://www.cairn.info/je-parle-tu-parles-nous-apprenons--9782804140984.htm	Auriac-Peyronnet	je-parle-tu-parles-nous-apprenons--9782804140984		fulltext		De Boeck Supérieur	monograph	2003	2012				Pratiques pédagogiques		P	
Jeu et éducation	9782130369783	9782130677581							https://www.cairn.info/jeu-et-education--9782130369783.htm	Vial	jeu-et-education--9782130369783		fulltext		Presses Universitaires de France	monograph	1981	2016				Education et formation / L'Éducateur		P	
Jeunes reclus	9782865866991	9782749260266							https://www.cairn.info/jeunes-reclus--9782865866991.htm	Rimaire	jeunes-reclus--9782865866991		fulltext		Érès	monograph	1999	2018				L’éducation spécialisée au quotidien		P	225761637
Jeux de loi	9782749209593	9782749221250							https://www.cairn.info/jeux-de-loi--9782749209593.htm	Loiseau-Blachère	jeux-de-loi--9782749209593		fulltext		Érès	monograph	2008	2012				L’éducation spécialisée au quotidien		P	
John Dewey	9782130468011	9782130686729							https://www.cairn.info/john-dewey--9782130468011.htm	Deledalle	john-dewey--9782130468011		fulltext		Presses Universitaires de France	monograph	1995	2016				Education et formation / Pédagogues et pédagogies		P	
La Beauté à la rencontre de l’éducation	9782343042312	9782336705316							https://www.cairn.info/la-beaute-a-la-rencontre-de-l-education--9782343042312.htm	Toulet	la-beaute-a-la-rencontre-de-l-education--9782343042312		fulltext		L'Harmattan	monograph	2014	2015				Éthique en contextes		P	187747296
La bibliothécaire jeunesse : une intervenante culturelle	9782765410072								https://www.cairn.info/la-bibliothecaire-jeunesse-une-intervenante--9782765410072.htm	Alamichel	la-bibliothecaire-jeunesse-une-intervenante--9782765410072		fulltext		Éditions du Cercle de la Librairie	monograph	2011	2019				Bibliothèques		P	
La bientraitance éducative	9782100726462	9782100729234							https://www.cairn.info/la-bientraitance-educative--9782100726462.htm	Boutillier	la-bientraitance-educative--9782100726462		fulltext		Dunod	monograph	2015	2016				Enfances		P	19158648X
La bientraitance éducative dans l'accueil des jeunes enfants	9782100769582	9782100772803							https://www.cairn.info/la-bientraitance-educative-dans-l-accueil--9782100769582.htm	Boutillier	la-bientraitance-educative-dans-l-accueil--9782100769582		fulltext		Dunod	monograph	2018	2020				Petite enfance		P	242682316
La chaufferie de langue	9782749204857	9782749218472							https://www.cairn.info/la-chaufferie-de-langue--9782749204852.htm	Berthaut	la-chaufferie-de-langue--9782749204852		fulltext		Érès	monograph	2005	2012				Trames		P	
La communication au cœur de l’évaluation en formation continue	9782130474265	9782130674092							https://www.cairn.info/la-communication-au-coeur-de-l-evaluation--9782130474265.htm	Ouellette	la-communication-au-coeur-de-l-evaluation--9782130474265		fulltext		Presses Universitaires de France	monograph	1996	2016				Pédagogie d'aujourd'hui		P	
La création littéraire à l'université	9782842928575	9782842928599							https://www.cairn.info/la-creation-litteraire-a-l-universite--9782842928575.htm	Houdart-Merot	la-creation-litteraire-a-l-universite--9782842928575		fulltext		Presses universitaires de Vincennes	monograph	2018	2019				Libre cours		P	242682421
La Créativité à l'école	9782130363927	9782130658245							https://www.cairn.info/la-creativite-a-l-ecole--9782130363927.htm	Beaudot	la-creativite-a-l-ecole--9782130363927		fulltext		Presses Universitaires de France	monograph	1980	2020				Education et formation / L'Éducateur		P	242682103
La crèche est mon quotidien	9782100783038	9782100786657							https://www.cairn.info/la-creche-est-mon-quotidien--9782100783038.htm	George	la-creche-est-mon-quotidien--9782100783038		fulltext		Dunod	monograph	2018	2020				Petite enfance		P	250702932
La division du travail éducatif	9782130577416	9782130740681							https://www.cairn.info/la-division-du-travail-educatif--9782130577416.htm	Tardif	la-division-du-travail-educatif--9782130577416		fulltext		Presses Universitaires de France	monograph	2010	2015				Éducation et société		P	
La fabrication de l'excellence scolaire	9782600014847								https://www.cairn.info/la-fabrication-de-l-excellence-scolaire--9782600014847.htm	Perrenoud	la-fabrication-de-l-excellence-scolaire--9782600014847		fulltext		Librairie Droz	monograph	2010	2015				Travaux de Sciences Sociales		P	
La fabrique du doctorat en travail social	9782810906635	9782810906642							https://www.cairn.info/la-fabrique-du-doctorat-en-travail-social--9782810906635.htm	Rullac	la-fabrique-du-doctorat-en-travail-social--9782810906635		fulltext		Presses de l’EHESP	monograph	2018	2020				Politiques et interventions sociales		P	250647826
La figure de l’autre dans l’école républicaine	9782130532446	9782130806394							https://www.cairn.info/figure-de-l-autre-dans-l-ecole-republicaine--9782130532446.htm	Giust-Desprairies	figure-de-l-autre-dans-l-ecole-republicaine--9782130532446		fulltext		Presses Universitaires de France	monograph	2003	2016				Education et formation / Recherches scientifiques		P	
La Formation continue des adultes	9782130381136	9782130686620							https://www.cairn.info/la-formation-continue-des-adultes--9782130381136.htm	Goguelin	la-formation-continue-des-adultes--9782130381136		fulltext		Presses Universitaires de France	monograph	1994	2020				Le Psychologue		P	242682146
La formation des adultes aux États-Unis	9782804132392	9782804179946							https://www.cairn.info/la-formation-des-adultes-aux-etats-unis--9782804132392.htm	Colardyn	la-formation-des-adultes-aux-etats-unis--9782804132392		fulltext		De Boeck Supérieur	monograph	2010	2013				Pédagogies en développement		P	16873026X
La formation des enseignants en Europe	9782804162023	9782807304949							https://www.cairn.info/la-formation-des-enseignants-en-europe--978280416202.htm	Baillat	la-formation-des-enseignants-en-europe--978280416202		fulltext		De Boeck Supérieur	monograph	2010	2014				Pédagogies en développement		P	
La formation des enseignants en quête de cohérence	9782804171193	9782807304758							https://www.cairn.info/la-formation-des-enseignants-en-quete-de-coherence--9782804171193.htm	Desjardins	la-formation-des-enseignants-en-quete-de-coherence--9782804171193		fulltext		De Boeck Supérieur	monograph	2012	2014		1re éd.		Perspectives en éducation et formation		P	
La gestion de la classe	9782804137724	9782804173333							https://www.cairn.info/la-gestion-de-la-classe--9782804137724.htm	Nault	la-gestion-de-la-classe--9782804137724		fulltext		De Boeck Supérieur	monograph	2002	2010				Perspectives en éducation et formation		P	
La grande école	9782130497318	9782130683377							https://www.cairn.info/le-grande-ecole--9782130497318.htm	Rayou	le-grande-ecole--9782130497318		fulltext		Presses Universitaires de France	monograph	1999	2016				Education et formation		P	
La liberté de faire autrement	9782353714933								https://www.cairn.info/la-liberte-de-faire-autrement--9782353714933.htm	Avet	la-liberte-de-faire-autrement--9782353714933		fulltext		Champ social	monograph	2014	2017				Acteurs sociaux		P	
La littérature au pluriel	9782804146733	9782804177881							https://www.cairn.info/la-litterature-au-pluriel--9782804146733.htm	Gerfaud	la-litterature-au-pluriel--9782804146733		fulltext		De Boeck Supérieur	monograph	2004	2012				Savoirs en Pratique		P	
La médiatisation de la formation et de l’apprentissage	9782804189136	9782807316683							https://www.cairn.info/la-mediatisation-de-la-formation-et-de-l-apprentis--9782804189136.htm	Peltier	la-mediatisation-de-la-formation-et-de-l-apprentis--9782804189136		fulltext		De Boeck Supérieur	monograph	2014	2017				Culture & Communication		P	220196621
La méthode des tests en pédagogie	9782130389552	9782130675679							https://www.cairn.info/la-methode-des-tests-en-pedagogie--9782130389552.htm	Bonboir	la-methode-des-tests-en-pedagogie--9782130389552		fulltext		Presses Universitaires de France	monograph	1985	2016				Education et formation / L'Éducateur		P	
La morale du professeur	9782130626268	9782130810391							https://www.cairn.info/la-morale-du-professeur--9782130626268.htm	Prairat	la-morale-du-professeur--9782130626268		fulltext		Presses Universitaires de France	monograph	2013	2017				Hors collection		P	250521180
La motivation	9782361064273	9782361064280							https://www.cairn.info/la-motivation--9782361064273.htm	Ouvrage collectif	la-motivation--9782361064273		fulltext		Éditions Sciences Humaines	monograph	2017	2020				Petite bibliothèque		P	24867904X
La motivation scolaire	9782804156138	9782804178451							https://www.cairn.info/la-motivation-scolaire--9782804156138.htm	Vianin	la-motivation-scolaire--9782804156138		fulltext		De Boeck Supérieur	monograph	2007	2012		2e éd.		Pratiques pédagogiques		P	164732217
La parole des élèves en situation de handicap	9782706143793	9782706143816							https://www.cairn.info/la-parole-des-eleves-en-situation-de-handicap--9782706143793.htm	de Saint Martin	la-parole-des-eleves-en-situation-de-handicap--9782706143793		fulltext		Presses universitaires de Grenoble	monograph	2019	2020				Handicap, vieillissement, société		P	244170010
La parole éducative	9782100742820	9782100746361							https://www.cairn.info/la-parole-educative--9782100742820.htm	Rouzel	la-parole-educative--9782100742820		fulltext		Dunod	monograph	2016	2019		2e éd.		Santé Social		P	240750160
La part de soi	9782913376861								https://www.cairn.info/La-part-de-soi--9782913376861.htm	Contestin-Bertin	La-part-de-soi--9782913376861		fulltext		Champ social	monograph	2006	2017				Accompagner-Partager		P	
La pédagogie active à la crèche	9782100806331	9782100806553							https://www.cairn.info/la-pedagogie-active-a-la-creche--9782100806331.htm	Rétif	la-pedagogie-active-a-la-creche--9782100806331		fulltext		Dunod	monograph	2017	2020				Petite enfance		P	24268288X
La Pédagogie dans les institutions thérapeutiques	9782130393030	9782130661825							https://www.cairn.info/la-pedagogie-dans-les-institutions-therapeutiques--9782130393030.htm	Cervoni	la-pedagogie-dans-les-institutions-therapeutiques--9782130393030		fulltext		Presses Universitaires de France	monograph	1986	2016				Education et formation / L'Éducateur		P	
La pédagogie de l'intégration	9782804160098	9782804178024							https://www.cairn.info/la-pedagogie-de-l-integration--9782804160098.htm	Roegiers	la-pedagogie-de-l-integration--9782804160098		fulltext		De Boeck Supérieur	monograph	2010	2013				Pédagogies en développement		P	168730316
La pédagogie institutionnelle en maternelle	9782918555100								https://www.cairn.info/la-pedagogie-institutionnelle-en-maternelle--9782918555100.htm	Robin	la-pedagogie-institutionnelle-en-maternelle--9782918555100		fulltext		Champ social	monograph	2011	2020				Pédagogie et pratique de l'institutionnel		P	
La pédagogie PNL	9782804184759	9782807316829							https://www.cairn.info/la-pedagogie-pnl--9782804184759.htm	Thiry	la-pedagogie-pnl--9782804184759		fulltext		De Boeck Supérieur	monograph	2014	2017				Pratiques pédagogiques		P	225762153
La pédagogie universitaire à l'heure du numérique	9782804184810	9782804191368							https://www.cairn.info/la-pedagogie-universitaire-a-l-heure-du-numerique--9782804184810.htm	Lameul	la-pedagogie-universitaire-a-l-heure-du-numerique--9782804184810		fulltext		De Boeck Supérieur	monograph	2014	2017				Pédagogies en développement		P	22019663X
La peur d'enseigner	9782100801381	9782100805327							https://www.cairn.info/la-peur-d-enseigner--9782100801381.htm	Boimare	la-peur-d-enseigner--9782100801381		fulltext		Dunod	monograph	2019	2020				Pédagogie[s]		P	242405967
La peur d’enseigner	9782100576630	9782100580576							https://www.cairn.info/la-peur-d-enseigner--9782100576630.htm	Boimare	la-peur-d-enseigner--9782100576630		fulltext		Dunod	monograph	2012	2016				Enfances		P	191586536
