publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
La philosophie de l'art	9782715402201	9782715402225							https://www.cairn.info/la-philosophie-de-l-art--9782715402201.htm	Lacoste	la-philosophie-de-l-art--9782715402201		fulltext		Presses Universitaires de France	monograph	2019	2019		11e éd.		Que sais-je ?		P	242687334
La philosophie de l'art	9782715420632								https://www.cairn.info/la-philosophie-de-l-art--9782715420632.htm	Lacoste	la-philosophie-de-l-art--9782715420632		fulltext		Presses Universitaires de France	monograph	2023	2023		12e éd.		Que sais-je ?		P	
Histoire de l'anticléricalisme en France	9782130811596	9782130811619							https://www.cairn.info/histoire-de-l-anticlericalisme-en-france--9782130811596.htm	Lalouette	histoire-de-l-anticlericalisme-en-france--9782130811596		fulltext		Presses Universitaires de France	monograph	2020	2020				Que sais-je ?		P	248677403
Aristote de A à Z	9782715407534	9782715407558							https://www.cairn.info/aristote-de-a-a-z--9782715407534.htm	Larose	aristote-de-a-a-z--9782715407534		fulltext		Presses Universitaires de France	monograph	2021	2023				Que sais-je ?		P	275578364
La liberté	9782130530336	9782130597391							https://www.cairn.info/la-liberte--9782130530336.htm	Laupies	la-liberte--9782130530336		fulltext		Presses Universitaires de France	monograph	2004	2010				Que sais-je ?		P	150980825
Georges Canguilhem	9782130538615	9782130597902							https://www.cairn.info/georges-canguilhem--9782130538615.htm	Lecourt	georges-canguilhem--9782130538615		fulltext		Presses Universitaires de France	monograph	2008	2010				Que sais-je ?		P	150980914
La philosophie des sciences	9782130570554	9782130601814							https://www.cairn.info/la-philosophie-des-sciences--9782130570554.htm	Lecourt	la-philosophie-des-sciences--9782130570554		fulltext		Presses Universitaires de France	monograph	2008	2010		4e éd.		Que sais-je ?		P	164728406
La philosophie des sciences	9782130580539	9782130603788							https://www.cairn.info/la-philosophie-des-sciences--9782130580539.htm	Lecourt	la-philosophie-des-sciences--9782130580539		fulltext		Presses Universitaires de France	monograph	2010	2010		5e éd.		Que sais-je ?		P	150980922
La philosophie des sciences	9782130624448	9782130732808							https://www.cairn.info/la-philosophie-des-sciences--9782130624448.htm	Lecourt	la-philosophie-des-sciences--9782130624448		fulltext		Presses Universitaires de France	monograph	2015	2015		6e éd.		Que sais-je ?		P	189206829
Georges Canguilhem	9782130736714	9782130736738							https://www.cairn.info/georges-canguilhem--9782130736714.htm	Lecourt	georges-canguilhem--9782130736714		fulltext		Presses Universitaires de France	monograph	2016	2016		2e éd.		Que sais-je ?		P	193409666
La philosophie des sciences	9782130803973	9782130732808							https://www.cairn.info/la-philosophie-des-sciences--9782130803973.htm	Lecourt	la-philosophie-des-sciences--9782130803973		fulltext		Presses Universitaires de France	monograph	2018	2018		7e éd.		Que sais-je ?		P	189206829
Le marxisme	9782130538455	9782130598886							https://www.cairn.info/le-marxisme--9782130538455.htm	Lefebvre	le-marxisme--9782130538455		fulltext		Presses Universitaires de France	monograph	2003	2010		23e éd.		Que sais-je ?		P	150980930
Le marxisme	9782130608141	9782130622925							https://www.cairn.info/le-marxisme--9782130608141.htm	Lefebvre	le-marxisme--9782130608141		fulltext		Presses Universitaires de France	monograph	2012	2012		24e éd.		Que sais-je ?		P	16873155X
Histoire du peuple hébreu	9782130575450	9782130602736							https://www.cairn.info/histoire-du-peuple-hebreu--9782130575450.htm	Lemaire	histoire-du-peuple-hebreu--9782130575450		fulltext		Presses Universitaires de France	monograph	2015	2010		8e éd.		Que sais-je ?		P	15098104X
Histoire du peuple hébreu	9782130803928	9782130730231							https://www.cairn.info/histoire-du-peuple-hebreu--9782130803928.htm	Lemaire	histoire-du-peuple-hebreu--9782130803928		fulltext		Presses Universitaires de France	monograph	2018	2018		10e éd.		Que sais-je ?		P	220107726
L'Ancien Testament	9782715423053								https://www.cairn.info/l-ancien-testament--9782715423053.htm	Römer	l-ancien-testament--9782715423053		fulltext		Presses Universitaires de France	monograph	2024	2024		2e éd.		Que sais-je ?		P	
Les 100 mots de la bible	9782130735151	9782130789581							https://www.cairn.info/les-cent-mots-de-la-bible--9782130735151.htm	Römer	les-cent-mots-de-la-bible--9782130735151		fulltext		Presses Universitaires de France	monograph	2016	2016				Que sais-je ?		P	197612229
L'Ancien Testament	9782130814672	9782715401587							https://www.cairn.info/l-ancien-testament--9782130814672.htm	Römer	l-ancien-testament--9782130814672		fulltext		Presses Universitaires de France	monograph	2019	2019				Que sais-je ?		P	242687164
Les 100 mots de la Bible	9782715401440	9782715401464							https://www.cairn.info/les-100-mots-de-la-bible--9782715401440.htm	Römer	les-100-mots-de-la-bible--9782715401440		fulltext		Presses Universitaires de France	monograph	2020	2020		2e éd.		Que sais-je ?		P	250648245
Les 100 mots de la Bible	9782715422995								https://www.cairn.info/les-100-mots-de-la-bible--9782715422995.htm	Römer	les-100-mots-de-la-bible--9782715422995		fulltext		Presses Universitaires de France	monograph	2024	2024		3e éd.		Que sais-je ?		P	
Les sophistes	9782130576402	9782130603047							https://www.cairn.info/les-sophistes--9782130576402.htm	Romeyer-Dherbey	les-sophistes--9782130576402		fulltext		Presses Universitaires de France	monograph	2009	2010		6e éd.		Que sais-je ?		P	150982879
Les Sophistes	9782130594130	9782130622284							https://www.cairn.info/les-sophistes--9782130594130.htm	Romeyer-Dherbey	les-sophistes--9782130594130		fulltext		Presses Universitaires de France	monograph	2012	2012		7e éd.		Que sais-je ?		P	164728910
Les Sophistes	9782130795070	9782130799160							https://www.cairn.info/les-sophistes--9782130795070.htm	Romeyer-Dherbey	les-sophistes--9782130795070		fulltext		Presses Universitaires de France	monograph	2017	2017		8e éd.		Que sais-je ?		P	202738094
La pensée éthique contemporaine	9782130565604	9782130601012							https://www.cairn.info/la-pensee-ethique-contemporaine--9782130565604.htm	Russ	la-pensee-ethique-contemporaine--9782130565604		fulltext		Presses Universitaires de France	monograph	2008	2010		3e éd.		Que sais-je ?		P	150983018
La pensée éthique contemporaine	9782130592419	9782130622116							https://www.cairn.info/la-pensee-ethique-contemporaine--9782130592419.htm	Russ	la-pensee-ethique-contemporaine--9782130592419		fulltext		Presses Universitaires de France	monograph	2012	2012		4e éd.		Que sais-je ?		P	160316731
La pensée éthique contemporaine	9782715403239	9782715403253							https://www.cairn.info/la-pensee-ethique-contemporaine--9782715403239.htm	Russ	la-pensee-ethique-contemporaine--9782715403239		fulltext		Presses Universitaires de France	monograph	2020	2020		5e éd.		Que sais-je ?		P	260521388
La raison	9782130537762	9782130597582							https://www.cairn.info/la-raison--9782130537762.htm	Saint-Sernin	la-raison--9782130537762		fulltext		Presses Universitaires de France	monograph	2003	2010				Que sais-je ?		P	150983034
La mort	9782130591429	9782130652663							https://www.cairn.info/la-mort--9782130591429.htm	Schniewind	la-mort--9782130591429		fulltext		Presses Universitaires de France	monograph	2016	2016				Que sais-je ?		P	197611923
L'éthique médicale et la bioéthique	9782715403260	9782715403284							https://www.cairn.info/l-ethique-medicale-et-la-bioethique--9782715403260.htm	Sicard	l-ethique-medicale-et-la-bioethique--9782715403260		fulltext		Presses Universitaires de France	monograph	2020	2020		6e éd.		Que sais-je ?		P	250647672
L'éthique médicale et la bioéthique	9782715409583	9782715409996							https://www.cairn.info/l-ethique-medicale-et-la-bioethique--9782715409583.htm	Sicard	l-ethique-medicale-et-la-bioethique--9782715409583		fulltext		Presses Universitaires de France	monograph	2022	2022		7e éd.		Que sais-je ?		P	268078793
Histoire du judaïsme	9782130589778	9782130621881							https://www.cairn.info/histoire-du-judaisme--9782130589778.htm	Smilevitch	histoire-du-judaisme--9782130589778		fulltext		Presses Universitaires de France	monograph	2012	2012				Que sais-je ?		P	164729003
Histoire du judaïsme	9782130798088	9782130801351							https://www.cairn.info/histoire-du-judaisme--9782130798088.htm	Smilevitch	histoire-du-judaisme--9782130798088		fulltext		Presses Universitaires de France	monograph	2017	2017		2e éd.		Que sais-je ?		P	21956082X
Vocabulaire de l’islam	9782130532163	9782130595922							https://www.cairn.info/vocabulaire-de-l-islam--9782130532163.htm	Sourdel	vocabulaire-de-l-islam--9782130532163		fulltext		Presses Universitaires de France	monograph	2002	2010				Que sais-je ?		P	150983204
Vocabulaire de l'islam	9782130627685	9782130627692							https://www.cairn.info/vocabulaire-de-l-islam--9782130627685.htm	Sourdel	vocabulaire-de-l-islam--9782130627685		fulltext		Presses Universitaires de France	monograph	2013	2013		2e éd.		Que sais-je ?		P	174411103
Les religions africaines	9782130472124	9782130598336							https://www.cairn.info/les-religions-africaines--9782130472124.htm	Stamm	les-religions-africaines--9782130472124		fulltext		Presses Universitaires de France	monograph	1995	2010				Que sais-je ?		P	
L’Opus Dei	9782130539759	9782130598268							https://www.cairn.info/l-opus-dei--9782130539759.htm	Le Tourneau	l-opus-dei--9782130539759		fulltext		Presses Universitaires de France	monograph	2004	2010		6e éd.		Que sais-je ?		P	150981163
Les épistémologies constructivistes	9782130561040	9782130600299							https://www.cairn.info/les-epistemologies-constructivistes--9782130561040.htm	Le Moigne	les-epistemologies-constructivistes--9782130561040		fulltext		Presses Universitaires de France	monograph	2007	2010		3e éd.		Que sais-je ?		P	150981066
Les épistémologies constructivistes	9782130606819	9782130622765							https://www.cairn.info/les-epistemologies-constructivistes--9782130606819.htm	Le Moigne	les-epistemologies-constructivistes--9782130606819		fulltext		Presses Universitaires de France	monograph	2012	2012		4e éd.		Que sais-je ?		P	168731568
Les épistémologies constructivistes	9782715406353	9782715406360							https://www.cairn.info/les-epistemologies-constructivistes--9782715406353.htm	Le Moigne	les-epistemologies-constructivistes--9782715406353		fulltext		Presses Universitaires de France	monograph	2021	2021		5e éd.		Que sais-je ?		P	260528412
Les scepticismes	9782130562689	9782130595991							https://www.cairn.info/les-scepticismes--9782130562689.htm	Lévy	les-scepticismes--9782130562689		fulltext		Presses Universitaires de France	monograph	2008	2010				Que sais-je ?		P	150981198
Les scepticismes	9782130801672	9782130808565							https://www.cairn.info/les-scepticismes--9782130801672.htm	Lévy	les-scepticismes--9782130801672		fulltext		Presses Universitaires de France	monograph	2018	2018		2e éd.		Que sais-je ?		P	250528495
La philosophie médiévale	9782130731306	9782130731559							https://www.cairn.info/la-philosophie-medievale--9782130731306.htm	de Libera	la-philosophie-medievale--9782130731306		fulltext		Presses Universitaires de France	monograph	2015	2015		6e éd.		Que sais-je ?		P	191257419
La phénoménologie	9782130547365	9782130597803							https://www.cairn.info/la-phenomenologie--9782130547365.htm	Lyotard	la-phenomenologie--9782130547365		fulltext		Presses Universitaires de France	monograph	2004	2010		14e éd.		Que sais-je ?		P	150981317
L’éthique appliquée	9782130565567	9782130601111							https://www.cairn.info/l-ethique-appliquee--9782130565567.htm	Marzano	l-ethique-appliquee--9782130565567		fulltext		Presses Universitaires de France	monograph	2008	2010				Que sais-je ?		P	15098149X
L'éthique appliquée	9782130626718	9782130626725							https://www.cairn.info/l-ethique-appliquee--9782130626718.htm	Marzano	l-ethique-appliquee--9782130626718		fulltext		Presses Universitaires de France	monograph	2018	2018		3e éd.		Que sais-je ?		P	250775735
Le taoïsme	9782130804857	9782130804864							https://www.cairn.info/le-taoisme--9782130804857.htm	Mathieu	le-taoisme--9782130804857		fulltext		Presses Universitaires de France	monograph	2019	2019				Que sais-je ?		P	242687555
Le taoïsme	9782715411548	9782715411562							https://www.cairn.info/le-taoisme--9782715411548.htm	Mathieu	le-taoisme--9782715411548		fulltext		Presses Universitaires de France	monograph	2022	2022		2e éd.		Que sais-je ?		P	268106657
Pythagore et les pythagoriciens	9782130524595	9782130599487							https://www.cairn.info/pythagore-et-les-pythagoriciens--9782130524595.htm	Mattéi	pythagore-et-les-pythagoriciens--9782130524595		fulltext		Presses Universitaires de France	monograph	2001	2010		3e éd.		Que sais-je ?		P	150981554
Platon	9782130564133	9782130600794							https://www.cairn.info/platon--9782130564133.htm	Mattéi	platon--9782130564133		fulltext		Presses Universitaires de France	monograph	2007	2010		2e éd.		Que sais-je ?		P	16472852X
Platon	9782130578758	9782130603467							https://www.cairn.info/platon--9782130578758.htm	Mattéi	platon--9782130578758		fulltext		Presses Universitaires de France	monograph	2010	2010		3e éd.		Que sais-je ?		P	150981570
Pythagore et les pythagoriciens	9782130609216	9782130623113							https://www.cairn.info/pythagore-et-les-pythagoriciens--9782130609216.htm	Mattéi	pythagore-et-les-pythagoriciens--9782130609216		fulltext		Presses Universitaires de France	monograph	2013	2013		4e éd.		Que sais-je ?		P	168731584
Le manichéisme	9782130369998	9782130598930							https://www.cairn.info/le-manicheisme--9782130369998.htm	Tardieu	le-manicheisme--9782130369998		fulltext		Presses Universitaires de France	monograph	1997	2010		2e éd.		Que sais-je ?		P	
L’esthétique	9782130564515	9782130600893							https://www.cairn.info/l-esthetique--9782130564515.htm	Talon-Hugon	l-esthetique--9782130564515		fulltext		Presses Universitaires de France	monograph	2008	2010		2e éd.		Que sais-je ?		P	150983425
L’esthétique	9782130621157	9782130629788							https://www.cairn.info/l-esthetique--9782130621157.htm	Talon-Hugon	l-esthetique--9782130621157		fulltext		Presses Universitaires de France	monograph	2013	2013		4e éd.		Que sais-je ?		P	17441112X
L'esthétique	9782130803935	9782130629788							https://www.cairn.info/l-esthetique--9782130803935.htm	Talon-Hugon	l-esthetique--9782130803935		fulltext		Presses Universitaires de France	monograph	2018	2018		5e éd.		Que sais-je ?		P	17441112X
Darwin et le darwinisme	9782130578871	9782130603504							https://www.cairn.info/darwin-et-le-darwinisme--9782130578871.htm	Tort	darwin-et-le-darwinisme--9782130578871		fulltext		Presses Universitaires de France	monograph	2009	2010		3e éd.		Que sais-je ?		P	15098359X
Darwin et le darwinisme	9782130590101	9782130605720							https://www.cairn.info/darwin-et-le-darwinisme--9782130590101.htm	Tort	darwin-et-le-darwinisme--9782130590101		fulltext		Presses Universitaires de France	monograph	2011	2011		4e éd.		Que sais-je ?		P	153628030
Darwin et le darwinisme	9782130626411	9782130626428							https://www.cairn.info/darwin-et-le-darwinisme--9782130626411.htm	Tort	darwin-et-le-darwinisme--9782130626411		fulltext		Presses Universitaires de France	monograph	2014	2014		5e éd.		Que sais-je ?		P	181440539
Darwin et le darwinisme	9782130787693	9782130792239							https://www.cairn.info/darwin-et-le-darwinisme--9782130787693.htm	Tort	darwin-et-le-darwinisme--9782130787693		fulltext		Presses Universitaires de France	monograph	2017	2017		6e éd.		Que sais-je ?		P	202737721
Darwin et le darwinisme	9782715409552								https://www.cairn.info/darwin-et-le-darwinisme--9782715409552.htm	Tort	darwin-et-le-darwinisme--9782715409552		fulltext		Presses Universitaires de France	monograph	2022	2022		7e éd.		Que sais-je ?		P	
Le zen	9782130560654	9782130600244							https://www.cairn.info/le-zen--9782130560654.htm	Toula-Breysse	le-zen--9782130560654		fulltext		Presses Universitaires de France	monograph	2008	2010				Que sais-je ?		P	164729089
Le zen	9782130582762	9782130604419							https://www.cairn.info/le-zen--9782130582762.htm	Toula-Breysse	le-zen--9782130582762		fulltext		Presses Universitaires de France	monograph	2010	2010		2e éd.		Que sais-je ?		P	150983603
Le zen	9782130795094	9782130798699							https://www.cairn.info/le-zen--9782130795094.htm	Toula-Breysse	le-zen--9782130795094		fulltext		Presses Universitaires de France	monograph	2017	2017		3e éd.		Que sais-je ?		P	202738035
Simone de Beauvoir	9782130814658	9782130817307							https://www.cairn.info/simone-de-beauvoir--9782130814658.htm	Touya de Marenne	simone-de-beauvoir--9782130814658		fulltext		Presses Universitaires de France	monograph	2019	2019				Que sais-je ?		P	242687911
Les dieux de l'Égypte	9782130539742	9782130599760							https://www.cairn.info/les-dieux-de-l-egypte--9782130539742.htm	Traunecker	les-dieux-de-l-egypte--9782130539742		fulltext		Presses Universitaires de France	monograph	2005	2010		4e éd.		Que sais-je ?		P	15098362X
Les dieux de l’Égypte	9782130595526	9782130622642							https://www.cairn.info/les-dieux-de-l-egypte--9782130595526.htm	Traunecker	les-dieux-de-l-egypte--9782130595526		fulltext		Presses Universitaires de France	monograph	2012	2012		5eed.		Que sais-je ?		P	164729100
La Philosophie du droit	9782715411005	9782715411029							https://www.cairn.info/la-philosophie-du-droit--9782715411005.htm	Troper	la-philosophie-du-droit--9782715411005		fulltext		Presses Universitaires de France	monograph	2022	2022		6e éd.		Que sais-je ?		P	268101698
La philosophie du droit	9782715423299								https://www.cairn.info/la-philosophie-du-droit--9782715423299.htm	Troper	la-philosophie-du-droit--9782715423299		fulltext		Presses Universitaires de France	monograph	2024	2024		7e éd.		Que sais-je ?		P	
Le vieillissement psychique	9782130735182	9782130749394							https://www.cairn.info/le-vieillissement-psychique--9782130735182.htm	Verdon	le-vieillissement-psychique--9782130735182		fulltext		Presses Universitaires de France	monograph	2016	2016		2e éd.		Que sais-je ?		P	193409836
Bergson	9782130561415	9782130600381							https://www.cairn.info/bergson--9782130561415.htm	Vieillard-Baron	bergson--9782130561415		fulltext		Presses Universitaires de France	monograph	2007	2010		3e éd.		Que sais-je ?		P	250716550
Bergson	9782130813743	9782130600381							https://www.cairn.info/bergson--9782130813743.htm	Vieillard-Baron	bergson--9782130813743		fulltext		Presses Universitaires de France	monograph	2018	2018		4e éd.		Que sais-je ?		P	250716550
Le Rite Écossais Ancien et Accepté	9782130581956	9782130604167							https://www.cairn.info/le-rite-ecossais-ancien-et-accepte--9782130581956.htm	Viton	le-rite-ecossais-ancien-et-accepte--9782130581956		fulltext		Presses Universitaires de France	monograph	2012	2012				Que sais-je ?		P	164729178
La logique	9782130539872	9782130597001							https://www.cairn.info/la-logique--9782130539872.htm	Wagner	la-logique--9782130539872		fulltext		Presses Universitaires de France	monograph	2007	2010				Que sais-je ?		P	150983875
